Hersteller,Generika,Pharmacode,BAG-Dossier,Swissmedic-Nr.,Swissmedic-Liste,Einf.-Datum,Bezeichnung,Exf-Preis per 01.04.2017,Pub-Preis per 01.04.2017,Limitation,Lim-Pkte,Therap. Gruppe,Substanzen,Rec-ID,20% Selbstbehalt,GTIN,ATC
Baxalta Schweiz AG,,,20527,65953002,B,42767,"Adynovi, Trockensub 500 IE cum Solv, 1 Stk",549,604,Y,,06.01.10.,Rurioctocogum alfa pegolum,37576,N,,B02BD02
Baxalta Schweiz AG,,,20527,65953003,B,42767,"Adynovi, Trockensub 1000 IE cum Solv, 1 Stk",1099,1168,Y,,06.01.10.,Rurioctocogum alfa pegolum,37577,N,,B02BD02
Baxalta Schweiz AG,,,20527,65953004,B,42767,"Adynovi, Trockensub 2000 IE cum Solv, 1 Stk",2198,2294,Y,,06.01.10.,Rurioctocogum alfa pegolum,37578,N,,B02BD02
MSD Merck Sharp & Dohme AG,O,,17673,55689002,B,37257,"Aerius, Filmtabl 5 mg, 10 Stk",3,8,,,07.13.10.,Desloratadinum,13265,N,7680556890022,R06AX27
MSD Merck Sharp & Dohme AG,O,,17673,55689004,B,37257,"Aerius, Filmtabl 5 mg, 30 Stk",10,19,,,07.13.10.,Desloratadinum,13266,N,7680556890046,R06AX27
MSD Merck Sharp & Dohme AG,,,18015,55958004,B,40544,"Aerius Lösung zum Einnehmen, Lös 0.500 mg/ml, 60 ml",5,14,,,07.13.10.,Desloratadinum,26919,N,7680559580043,R06AX27
MSD Merck Sharp & Dohme AG,,,18015,55958005,B,40544,"Aerius Lösung zum Einnehmen, Lös 0.500 mg/ml, 120 ml",8,18,,,07.13.10.,Desloratadinum,26918,N,7680559580050,R06AX27
Bioforce AG,,,18270,57364009,D,38596,"Aesculamed Forte Venentabl, Tabl, 20 Stk",8,15,,,52.08.10.,Aescinum,15110,N,7680573640099,C05CX03
Bioforce AG,,,18270,57364011,D,38596,"Aesculamed Forte Venentabl, Tabl, 50 Stk",18,34,,,52.08.10.,Aescinum,15111,N,7680573640112,C05CX03
Novartis Pharma Schweiz AG,,,19175,59174001,A,40210,"Afinitor, Tabl 5 mg, 30 Stk",2747,3062,Y,,07.16.10.,Everolimusum,25345,N,7680591740016,L01XE10
Novartis Pharma Schweiz AG,,,19175,59174002,A,40210,"Afinitor, Tabl 10 mg, 30 Stk",3719,4058,Y,,07.16.10.,Everolimusum,25346,N,7680591740023,L01XE10
OrPha Swiss GmbH,,,18105,55738003,A,38353,"Aggrastat, Inf Lös 12.500 mg/250ml, Fl 250 ml",244,297,,,06.03.20.,Tirofibanum,14516,N,7680557380034,B01AC17
MEDA Pharma GmbH,,,16377,26821010,B,34773,"Agiolax, Gran, Ds 250 g",6,15,Y,,04.08.15.,"Plantaginis ovatae semen, Sennae fructus angustifoliae",217,N,7680268210101,A06AC51
Takeda Pharma AG,O,,16132,51969049,B,35139,"Agopton 15, Kaps 15 mg, 14 Stk",5,14,,,04.99.,Lansoprazolum,232,Y,7680519690492,A02BC03
Takeda Pharma AG,O,,16132,51969057,B,35139,"Agopton 15, Kaps 15 mg, 28 Stk",9,19,,,04.99.,Lansoprazolum,233,Y,7680519690577,A02BC03
Takeda Pharma AG,O,,16132,51969065,B,35139,"Agopton 15, Kaps 15 mg, 56 Stk",20,39,,,04.99.,Lansoprazolum,234,Y,7680519690652,A02BC03
Takeda Pharma AG,O,,16132,51969073,B,35139,"Agopton 15, Kaps 15 mg, 112 Stk",42,64,,,04.99.,Lansoprazolum,235,Y,7680519690737,A02BC03
Takeda Pharma AG,O,,16132,51969014,B,34408,"Agopton 30, Kaps 30 mg, 14 Stk",9,19,,,04.99.,Lansoprazolum,236,Y,7680519690140,A02BC03
Takeda Pharma AG,O,,16132,51969022,B,34408,"Agopton 30, Kaps 30 mg, 28 Stk",18,37,,,04.99.,Lansoprazolum,237,Y,7680519690225,A02BC03
Takeda Pharma AG,O,,16132,51969030,B,36631,"Agopton 30, Kaps 30 mg, 56 Stk",33,55,,,04.99.,Lansoprazolum,12542,Y,7680519690300,A02BC03
PaxVax Berna GmbH,,,19121,59267013,B,42658,"Agrippal, Inj Susp 2016/2017, Fertspr 0.500 ml",9,18,Y,,08.08.,Vaccinum influenzae-Subunit inactivatum 2016/2017,36191,N,7680592670138,J07BB02
Pierre Fabre (Suisse) S.A.,,,11936,38009028,B,27103,"Airol, Creme 0.050 %, Tb 20 g",3,7,,,10.02.,Tretinoinum,242,N,7680380090285,D10AD01
Pierre Fabre (Suisse) S.A.,,,11937,38008013,B,27103,"Airol, Lot 0.050 %, Fl 50 ml",4,9,,,10.02.,Tretinoinum,243,N,7680380080132,D10AD01
"Desma Healthcare SpA, Torino, succursale di Chiasso",,,8605,24036022,B,21990,"Akineton, Tabl 2 mg, 50 Stk",4,9,,,01.08.,Biperideni hydrochloridum,249,N,7680240360220,N04AA02
"Desma Healthcare SpA, Torino, succursale di Chiasso",,,8606,24035018,B,21990,"Akineton, Inj Lös 5 mg/ml, 5 Amp 1 ml",2,7,,,01.08.,Biperideni lactas,250,N,7680240350184,N04AA02
"Desma Healthcare SpA, Torino, succursale di Chiasso",,,15298,54937016,B,32217,"Akineton Retard, Ret Tabl 4 mg, 30 Stk",5,15,,,01.08.,Biperideni hydrochloridum,251,N,7680549370166,N04AA02
"Desma Healthcare SpA, Torino, succursale di Chiasso",,,15298,54937024,B,32217,"Akineton Retard, Ret Tabl 4 mg, 100 Stk",17,36,,,01.08.,Biperideni hydrochloridum,252,N,7680549370241,N04AA02
Galderma Schweiz AG,,,14539,45539032,C,31486,"Aknefug BP 5, Lot 5 %, 55 ml",4,9,,,10.02.,Benzoylis peroxidum,259,N,7680455390326,D10AE01
Almirall AG,,,14792,46084020,B,31486,"Akne-mycin, Lös 20 mg/g, Fl 25 ml",3,8,,,10.02.,Erythromycinum,253,N,7680460840205,D10AF02
Almirall AG,,,15647,48142028,B,32947,"Akne-mycin 2000, Salbe 20 mg/g, Tb 25 g",3,8,,,10.02.,Erythromycinum,255,N,7680481420288,D10AF02
Drossapharm AG,,,16173,51303032,B,34408,"Aknilox, Gel 2 %, 30 g",7,16,,,10.02.,Erythromycinum,268,N,7680513030324,D10AF02
Drossapharm AG,,,16173,51303040,B,34773,"Aknilox, Gel 4 %, 30 g",8,17,,,10.02.,Erythromycinum,270,N,7680513030409,D10AF02
Vifor SA,,,20391,65499001,B,42370,"Akynzeo, Kaps 300mg/0.5mg, 1 Stk",100,132,Y,,01.09.,"Netupitantum, Palonosetronum",35265,N,7680654990013,A04AA55
Gebro Pharma AG,,,20042,62687001,B,41671,"Alacare, Pfl 8 mg, 4 Stk",120,154,,,07.16.40.,Aminolevulinatis hydrochloridum,32002,N,7680626870015,L01XD04
Gebro Pharma AG,,,20042,62687002,B,41671,"Alacare, Pfl 8 mg, 8 Stk",211,258,,,07.16.40.,Aminolevulinatis hydrochloridum,32003,N,7680626870022,L01XD04
Biotest (Schweiz) AG,,,20528,65562001,B,42614,"Albiomin, Inf Lös 5 % 250ml, Durchstf 1 Stk",49,73,,,06.01.10.,Albuminum humanum,36293,N,7680655620018,B05AA01
Biotest (Schweiz) AG,,,20528,65562002,B,42614,"Albiomin, Inf Lös 20 % 50ml, Durchstf 1 Stk",41,63,,,06.01.10.,Albuminum humanum,36294,N,7680655620025,B05AA01
Biotest (Schweiz) AG,,,20528,65562003,B,42614,"Albiomin, Inf Lös 20 % 100ml, Durchstf 1 Stk",73,100,,,06.01.10.,Albuminum humanum,36295,N,7680655620032,B05AA01
CSL Behring AG,,,8329,52476061,B,21624,"Albumin CSL, Inf Lös 20 %, 100 ml",73,100,,,06.01.10.,Albuminum humanum,292,N,7680524760616,B05AA01
CSL Behring AG,,,8329,52476011,B,30390,"Albumin CSL, Inf Lös 5 %, 100 ml",38,60,,,06.01.10.,Albuminum humanum,293,N,7680524760111,B05AA01
CSL Behring AG,,,8329,52476021,B,30390,"Albumin CSL, Inf Lös 5 %, 250 ml",49,72,,,06.01.10.,Albuminum humanum,294,N,7680524760210,B05AA01
CSL Behring AG,,,8329,52476031,B,30390,"Albumin CSL, Inf Lös 5 %, 500 ml",92,122,,,06.01.10.,Albuminum humanum,295,N,7680524760319,B05AA01
Octapharma AG,,,20569,62660006,B,42736,"Albunorm 20 %, Inf Lös 10 g/50ml 50ml Glasfl, 1 Stk",36,57,,,06.01.10.,Albuminum humanum,32057,N,7680626600063,B05AA01
Octapharma AG,,,20569,62660007,B,42736,"Albunorm 20 %, Inf Lös 20 g/100ml 100ml Glasfl, 1 Stk",69,95,,,06.01.10.,Albuminum humanum,32059,N,7680626600070,B05AA01
Octapharma AG,,,20569,62660008,B,42736,"Albunorm 5 %, Inf Lös 5 g/100ml 100ml Glasfl, 1 Stk",19,38,,,06.01.10.,Albuminum humanum,32064,N,7680626600087,B05AA01
Octapharma AG,,,20569,62660009,B,42736,"Albunorm 5 %, Inf Lös 12.500 g/250ml 250ml Glasfl, 1 Stk",46,69,,,06.01.10.,Albuminum humanum,32061,N,7680626600094,B05AA01
Octapharma AG,,,20569,62660003,B,42736,"Albunorm 5 %, Inf Lös 25 g/500ml 500ml Glasfl, 1 Stk",91,120,,,06.01.10.,Albuminum humanum,32063,N,7680626600032,B05AA01
Pfizer AG,,,9413,27257011,B,23451,"Aldactone, Filmtabl 25 mg, 20 Stk",3,7,,,05.01.,Spironolactonum,310,N,7680272570116,C03DA01
Pfizer AG,,,9413,27257038,B,23451,"Aldactone, Filmtabl 25 mg, 100 Stk",14,28,,,05.01.,Spironolactonum,311,N,7680272570383,C03DA01
Pfizer AG,O,,9413,27257062,B,28564,"Aldactone, Filmtabl 50 mg, 20 Stk",6,15,,,05.01.,Spironolactonum,312,N,7680272570628,C03DA01
Pfizer AG,O,,9413,27257070,B,28564,"Aldactone, Filmtabl 50 mg, 50 Stk",13,27,,,05.01.,Spironolactonum,313,N,7680272570703,C03DA01
Pfizer AG,O,,9413,27257046,B,27834,"Aldactone, Filmtabl 100 mg, 30 Stk",16,35,,,05.01.,Spironolactonum,314,N,7680272570468,C03DA01
Pfizer AG,O,,9413,27257054,B,27834,"Aldactone, Filmtabl 100 mg, 100 Stk",44,67,,,05.01.,Spironolactonum,315,N,7680272570543,C03DA01
MEDA Pharma GmbH,,,17428,55070001,A,36892,"Aldara, Creme 5 %, Btl 12 Stk",71,98,,,10.09.10.,Imiquimodum,12927,N,7680550700013,D06BB10
Sanofi-Aventis (Suisse) SA,,,18380,57428001,A,38869,"Aldurazyme, Inf Konz 500 IE/5ml, Durchstf 5 ml",887,1034,Y,,07.14.,Laronidasum,15586,N,7680574280010,A16AB05
Mepha Pharma AG,G,,20324,65131001,B,42036,"Alendron D3-Mepha Wochentabl, Tabl 70/2800, 4 Stk",22,42,Y,,07.99.,"Acidum alendronicum, Cholecalciferolum (Vitamin D3)",34546,N,7680651310012,M05BB03
Mepha Pharma AG,G,,20324,65131002,B,42036,"Alendron D3-Mepha Wochentabl, Tabl 70/2800, 12 Stk",64,90,Y,,07.99.,"Acidum alendronicum, Cholecalciferolum (Vitamin D3)",34545,N,7680651310029,M05BB03
Mepha Pharma AG,G,,20324,65131003,B,42036,"Alendron D3-Mepha Wochentabl, Tabl 70/5600, 4 Stk",22,42,Y,,07.99.,"Acidum alendronicum, Cholecalciferolum (Vitamin D3)",34548,N,7680651310036,M05BB03
Mepha Pharma AG,G,,20324,65131004,B,42036,"Alendron D3-Mepha Wochentabl, Tabl 70/5600, 12 Stk",64,90,Y,,07.99.,"Acidum alendronicum, Cholecalciferolum (Vitamin D3)",34547,N,7680651310043,M05BB03
Mepha Pharma AG,G,,18544,57768002,B,39264,"Alendron Mepha 70, Lactabs 70 mg, 4 Stk",19,38,,,07.99.,Acidum alendronicum,16136,N,7680577680022,M05BA04
Mepha Pharma AG,G,,18544,57768003,B,39264,"Alendron Mepha 70, Lactabs 70 mg, 12 Stk",56,81,,,07.99.,Acidum alendronicum,16137,N,7680577680039,M05BA04
Actavis Switzerland AG,G,,18911,58691001,B,39845,"Alendronat Actavis Wochentabletten, Tabl 70 mg, 4 Stk",15,34,,,07.99.,Acidum alendronicum,23460,N,7680586910011,M05BA04
Actavis Switzerland AG,G,,18911,58691002,B,39845,"Alendronat Actavis Wochentabletten, Tabl 70 mg, 12 Stk",46,70,,,07.99.,Acidum alendronicum,23459,N,7680586910028,M05BA04
Helvepharm AG,G,,18702,58010003,B,39448,"Alendronat Helvepharm, Tabl 70 mg, 4 Stk",15,33,,,07.99.,Acidum alendronicum,16629,N,7680580100036,M05BA04
Helvepharm AG,G,,18702,58010004,B,39448,"Alendronat Helvepharm, Tabl 70 mg, 12 Stk",43,66,,,07.99.,Acidum alendronicum,16630,N,7680580100043,M05BA04
Sandoz Pharmaceuticals AG,G,,18703,57957001,B,39448,"Alendronat Sandoz, Filmtabl 70 mg, 4 Stk",19,39,,,07.99.,Acidum alendronicum,16631,N,7680579570017,M05BA04
Sandoz Pharmaceuticals AG,G,,18703,57957002,B,39448,"Alendronat Sandoz, Filmtabl 70 mg, 12 Stk",56,81,,,07.99.,Acidum alendronicum,16632,N,7680579570024,M05BA04
Spirig HealthCare AG,G,,18704,58036003,B,39569,"Alendronat Spirig HC Wochentabletten, Tabl 70 mg, 4 Stk",18,38,,,07.99.,Acidum alendronicum,31695,N,7680580360034,M05BA04
Spirig HealthCare AG,G,,18704,58036004,B,39569,"Alendronat Spirig HC Wochentabletten, Tabl 70 mg, 12 Stk",54,79,,,07.99.,Acidum alendronicum,31694,N,7680580360041,M05BA04
Streuli Pharma AG,G,,18765,58215003,B,39508,"Alendronat Streuli 70 Wochentabletten, Tabl 70 mg, 4 Stk",15,34,,,07.99.,Acidum alendronicum,16808,N,7680582150039,M05BA04
Streuli Pharma AG,G,,18765,58215004,B,39508,"Alendronat Streuli 70 Wochentabletten, Tabl 70 mg, 12 Stk",46,70,,,07.99.,Acidum alendronicum,16809,N,7680582150046,M05BA04
Galderma Schweiz AG,,,15883,51784014,B,34408,"Alfacorton, Creme 2.500 %, 30 g",6,15,,,10.05.10.,Hydrocortisoni acetas,344,N,7680517840141,D07AA02
Galderma Schweiz AG,,,15884,51785010,B,34408,"Alfacorton, Fettcreme 2.500 %, 30 g",6,15,,,10.05.10.,Hydrocortisoni acetas,345,N,7680517850102,D07AA02
Nestlé Suisse SA Health Care Nutrition,,,19899,,,41122,"Alfamino, Plv, 400 g",37,69,Y,,07.01.10.,"Proteina, Carbohydrata, Materia crassa, Fibrae alimentariae, Natrium ionisatum, Chloridum ionisatum, Kalium ionisatum, Calcium ionisatum, Phosphorus, Magnesium ionisatum, Ferrum(II) ionisatum, Zincum ionisatum, Cuprum ionisatum, Iodidum, Selenium ionisatum, Manganum ionisatum, Chromium ionisatum, Molybdenum ionisatum, Fluoridum, Retinolum (Vitamin A), Cholecalciferolum (Vitamin D3), Phytomenadionum (Vitamin K1), Acidum ascorbicum (Vitamin C, E300), Thiaminum (Vitamin B1), Riboflavinum (Vitamin B2, E101), Pyridoxinum (Vitamin B6), Acidum nicotinicum, Acidum folicum, Cyanocobalaminum (Vitamin B12), Acidum d-pantothenicum, Biotinum, D-alfa-Tocopherolum (Vitamin E), Cholinum, Taurinum, Inositolum, Acetyl-L-carnitinum",31023,N,,V06DB
Nestlé Suisse SA Health Care Nutrition,,,14384,,,39814,"Alfare, Plv, 400 g",13,25,Y,,07.01.10.,"Materia crassa, Carbohydrata, Proteinum animale hydrolysatum, Retinoli palmitas, Cholecalciferolum (Vitamin D3), D-alfa-Tocopherolum (Vitamin E), Phytomenadionum (Vitamin K1), Thiamini hydrochloridum, Riboflavini natrii phosphas, Pyridoxini hydrochloridum, Cyanocobalaminum (Vitamin B12), Nicotinamidum, Acidum folicum, Acidum d-pantothenicum, Biotinum, Acidum ascorbicum (Vitamin C, E300), Cholini hydrogenotartras, Inositolum, Levocarnitinum, Taurinum, Natrium ionisatum, Kalium ionisatum, Calcium ionisatum, Magnesium ionisatum, Ferrum(II) ionisatum, Cuprum ionisatum, Zincum ionisatum, Manganum ionisatum, Iodidum, Chloridum ionisatum, Phosphorus, Selenium ionisatum",346,N,,V06DF
Actavis Switzerland AG,G,,18938,59180001,B,39845,"Alfuzosin Actavis, Ret Tabl 10 mg, 10 Stk",5,14,,,05.02.,Alfuzosini hydrochloridum,22730,N,7680591800017,G04CA01
Actavis Switzerland AG,G,,18938,59180002,B,39845,"Alfuzosin Actavis, Ret Tabl 10 mg, 30 Stk",14,28,,,05.02.,Alfuzosini hydrochloridum,22731,N,7680591800024,G04CA01
Actavis Switzerland AG,G,,18938,59180003,B,39845,"Alfuzosin Actavis, Ret Tabl 10 mg, 90 Stk",38,60,,,05.02.,Alfuzosini hydrochloridum,22732,N,7680591800031,G04CA01
Axapharm AG,G,,19005,59415001,B,39934,"Alfuzosin Axapharm, Ret Tabl 10 mg, 10 Stk",5,14,,,05.02.,Alfuzosini hydrochloridum,24095,N,7680594150010,G04CA01
Axapharm AG,G,,19005,59415002,B,39934,"Alfuzosin Axapharm, Ret Tabl 10 mg, 30 Stk",14,28,,,05.02.,Alfuzosini hydrochloridum,24096,N,7680594150027,G04CA01
Axapharm AG,G,,19005,59415003,B,39934,"Alfuzosin Axapharm, Ret Tabl 10 mg, 90 Stk",38,60,,,05.02.,Alfuzosini hydrochloridum,24097,N,7680594150034,G04CA01
Mepha Pharma AG,G,,18680,57726001,B,39417,"Alfuzosin Mepha 10 retard, Depotabs 10 mg, 10 Stk",5,14,,,05.02.,Alfuzosini hydrochloridum,16583,N,7680577260019,G04CA01
Mepha Pharma AG,G,,18680,57726002,B,39417,"Alfuzosin Mepha 10 retard, Depotabs 10 mg, 30 Stk",14,29,,,05.02.,Alfuzosini hydrochloridum,16584,N,7680577260026,G04CA01
Mepha Pharma AG,G,,18680,57726003,B,39417,"Alfuzosin Mepha 10 retard, Depotabs 10 mg, 90 Stk",40,62,,,05.02.,Alfuzosini hydrochloridum,16585,N,7680577260033,G04CA01
Helvepharm AG,G,,18939,59188001,B,39845,"Alfuzosin retard Helvepharm, Ret Tabl 10 mg, 10 Stk",5,14,,,05.02.,Alfuzosini hydrochloridum,23153,N,7680591880019,G04CA01
Helvepharm AG,G,,18939,59188002,B,39845,"Alfuzosin retard Helvepharm, Ret Tabl 10 mg, 30 Stk",14,28,,,05.02.,Alfuzosini hydrochloridum,23154,N,7680591880026,G04CA01
Helvepharm AG,G,,18939,59188003,B,39845,"Alfuzosin retard Helvepharm, Ret Tabl 10 mg, 90 Stk",38,60,,,05.02.,Alfuzosini hydrochloridum,23155,N,7680591880033,G04CA01
Sandoz Pharmaceuticals AG,G,,18334,57442007,B,38838,"Alfuzosin Sandoz, Ret Tabl 10 mg, 10 Stk",5,14,,,05.02.,Alfuzosini hydrochloridum,15293,N,7680574420072,G04CA01
Sandoz Pharmaceuticals AG,G,,18334,57442009,B,38838,"Alfuzosin Sandoz, Ret Tabl 10 mg, 30 Stk",14,29,,,05.02.,Alfuzosini hydrochloridum,15294,N,7680574420096,G04CA01
Sandoz Pharmaceuticals AG,G,,18334,57442011,B,38838,"Alfuzosin Sandoz, Ret Tabl 10 mg, 90 Stk",40,62,,,05.02.,Alfuzosini hydrochloridum,15295,N,7680574420119,G04CA01
Sanofi-Aventis (Suisse) SA,G,,18465,57846004,B,40940,"Alfuzosine Uno Zentiva, Ret Tabl 10 mg, 10 Stk",5,14,,,05.02.,Alfuzosini hydrochloridum,30027,N,7680578460043,G04CA01
Sanofi-Aventis (Suisse) SA,G,,18465,57846005,B,39083,"Alfuzosine Uno Zentiva, Ret Tabl 10 mg, 30 Stk",14,29,,,05.02.,Alfuzosini hydrochloridum,29707,N,7680578460050,G04CA01
Sanofi-Aventis (Suisse) SA,G,,18465,57846006,B,39083,"Alfuzosine Uno Zentiva, Ret Tabl 10 mg, 90 Stk",40,62,,,05.02.,Alfuzosini hydrochloridum,29708,N,7680578460067,G04CA01
Vifor Consumer Health SA,,,18139,56046006,B,38384,"Algifor Junior, Susp 100 mg/5ml, 200 ml",4,9,,,07.10.10.,Ibuprofenum,31838,N,7680560460068,M01AE01
Eli Lilly (Suisse) SA,O,,18262,57039004,A,39873,"Alimta, Trockensub 100 mg für Inf Lös, Durchstf 1 Stk",355,424,Y,,07.16.10.,Pemetrexedum,23709,N,7680570390041,L01BA04
Eli Lilly (Suisse) SA,O,,18262,57039002,A,39114,"Alimta, Trockensub 500 mg für Inf Lös, Durchstf 1 Stk",1778,2012,Y,,07.16.10.,Pemetrexedum,15090,N,7680570390027,L01BA04
ALK-Abelló AG,,,17476,54787014,A,40299,"Alk7 Frühblühermischung, Inj Susp A+B, 2 Fl 3.500 ml",317,381,Y,,07.13.30.,Pollinorum allergenorum extractum,12614,N,7680547870149,V01AA20
ALK-Abelló AG,,,17476,54787015,A,40483,"Alk7 Frühblühermischung, Inj Susp B, Fl 3.500 ml",254,308,Y,,07.13.30.,Pollinorum allergenorum extractum,26878,N,7680547870156,V01AA20
ALK-Abelló AG,,,17477,54788010,A,40299,"Alk7 Gräsermischung und Roggen, Inj Susp A+B, 2 Fl 3.500 ml",317,381,Y,,07.13.30.,"Pollinorum allergenorum extractum, Pollinorum allergenorum extractum",12615,N,7680547880100,V01AA02
ALK-Abelló AG,,,17477,54788011,A,40483,"Alk7 Gräsermischung und Roggen, Inj Susp B, Fl 3.500 ml",254,308,Y,,07.13.30.,Pollinorum allergenorum extractum,26879,N,7680547880117,V01AA02
Aspen Pharma Schweiz GmbH,,,10234,30897048,A,23816,"Alkeran, Filmtabl 2 mg, 25 Stk",29,50,,,07.16.10.,Melphalanum,368,N,7680308970484,L01AA03
Aspen Pharma Schweiz GmbH,,,16812,52193028,A,35504,"Alkeran, Trockensub 50 mg c Solv, Amp 1 Stk",72,99,,,07.16.10.,Melphalanum,370,N,7680521930289,L01AA03
Ursapharm Schweiz GmbH,G,,17935,55670001,C,37865,"Allergo Comod, Gtt Opht 2 %, Fl 10 ml",6,11,,,11.06.20.,Natrii cromoglicas,14040,N,7680556700017,S01GX01
MEDA Pharma GmbH,O,,18029,52803012,B,38108,"Allergodil, Gtt Opht, Fl 6 ml",6,15,,,11.06.20.,Azelastini hydrochloridum,14279,N,7680528030128,S01GX07
MEDA Pharma GmbH,,,16300,51257022,B,34773,"Allergodil, Nasenspray, 10 ml",7,16,,,12.02.70.,Azelastini hydrochloridum,381,N,7680512570227,R01AC03
Allergopharma AG,,,19531,60633001,A,40787,"Allergovit Alnus, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum (Alnus glutinosa), Pollinis allergeni extractum (Alnus glutinosa)",27913,N,7680606330010,V01AA05
Allergopharma AG,,,19531,60633002,A,40787,"Allergovit Alnus, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum (Alnus glutinosa),27914,N,7680606330027,V01AA05
Allergopharma AG,,,19532,60624001,A,40787,"Allergovit Alnus/Corylus, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum, Pollinis allergeni extractum, Pollinis allergeni extractum (Alnus glutinosa)",27916,N,7680606240012,V01AA05
Allergopharma AG,,,19532,60624002,A,40787,"Allergovit Alnus/Corylus, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum,27915,N,7680606240029,V01AA05
Allergopharma AG,,,19533,60641001,A,40787,"Allergovit Artemisia, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum (Artemisia vulgaris), Pollinis allergeni extractum (Artemisia vulgaris)",27945,N,7680606410019,V01AA10
Allergopharma AG,,,19533,60641002,A,40787,"Allergovit Artemisia, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum (Artemisia vulgaris),27946,N,7680606410026,V01AA10
Allergopharma AG,,,19534,60642001,A,40787,"Allergovit Betula, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum (Betula spp.), Pollinis allergeni extractum (Betula spp.)",27948,N,7680606420018,V01AA05
Allergopharma AG,,,19534,60642002,A,40787,"Allergovit Betula, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum (Betula spp.),27947,N,7680606420025,V01AA05
Allergopharma AG,,,19535,60636001,A,40787,"Allergovit Betula/Alnus/Corylus, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum, Pollinis allergeni extractum",27917,N,7680606360017,V01AA05
Allergopharma AG,,,19535,60636002,A,40787,"Allergovit Betula/Alnus/Corylus, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum,27918,N,7680606360024,V01AA05
Allergopharma AG,,,19536,60639001,A,40787,"Allergovit Corylus, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum (Corylus avellana), Pollinis allergeni extractum (Corylus avellana)",27949,N,7680606390014,V01AA05
Allergopharma AG,,,19536,60639002,A,40787,"Allergovit Corylus, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum (Corylus avellana),27950,N,7680606390021,V01AA05
Allergopharma AG,,,19537,60635001,A,40787,"Allergovit Mix Gram/Arte/Sec/Plant, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum, Pollinis allergeni extractum",27920,N,7680606350018,V01AA20
Allergopharma AG,,,19537,60635002,A,40787,"Allergovit Mix Gram/Arte/Sec/Plant, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum,27919,N,7680606350025,V01AA20
Allergopharma AG,,,19538,60628001,A,40787,"Allergovit Mix Gramin 60/Secale 40, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum, Pollinis allergeni extractum",27922,N,7680606280018,V01AA20
Allergopharma AG,,,19538,60628002,A,40787,"Allergovit Mix Gramin 60/Secale 40, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum,27921,N,7680606280025,V01AA20
Allergopharma AG,,,19539,60629001,A,40787,"Allergovit Mix Gramin 80/Secale 20, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum, Pollinis allergeni extractum",27923,N,7680606290017,V01AA20
Allergopharma AG,,,19539,60629002,A,40787,"Allergovit Mix Gramin 80/Secale 20, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum,27924,N,7680606290024,V01AA20
Allergopharma AG,,,19540,60626001,A,40787,"Allergovit Mix Gramin Cerea/Artemi, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum, Pollinis allergeni extractum",27926,N,7680606260010,V01AA20
Allergopharma AG,,,19540,60626002,A,40787,"Allergovit Mix Gramin Cerea/Artemi, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum,27925,N,7680606260027,V01AA20
Allergopharma AG,,,19541,60627001,A,40787,"Allergovit Mix Gramin Cerea/Betula, Inj Susp Kombi, 2x 3 ml",363,433,Y,,07.13.30.,"Pollinis allergeni extractum, Pollinis allergeni extractum",27927,N,7680606270019,V01AA20
Allergopharma AG,,,19541,60627002,A,40787,"Allergovit Mix Gramin Cerea/Betula, Inj Susp Stärke B, 3 ml",338,405,Y,,07.13.30.,Pollinis allergeni extractum,27928,N,7680606270026,V01AA20
