Astellas Pharma AG,,,19771.0,58809004.0,A,41030.0,"Advagraf, Ret Kaps 1 mg, 50 Stk",164.37,205.1,,,07.15.,Tacrolimusum,30530.0,N,7680588090049.0,L04AD02
Astellas Pharma AG,,,19771.0,58809009.0,A,41487.0,"Advagraf, Ret Kaps 3 mg, 50 Stk",455.32,539.1,,,07.15.,Tacrolimusum,32301.0,N,7680588090094.0,L04AD02
Astellas Pharma AG,,,19771.0,58809008.0,A,41030.0,"Advagraf, Ret Kaps 5 mg, 50 Stk",735.57,860.85,,,07.15.,Tacrolimusum,30531.0,N,7680588090087.0,L04AD02
Bayer (Schweiz) AG,,,15967.0,51177029.0,B,33678.0,"Advantan, Creme 0.100 %, 30 g",6.62,15.8,,,10.05.10.,Methylprednisoloni aceponas,171.0,N,7680511770291.0,D07AC14
Bayer (Schweiz) AG,,,15967.0,51177053.0,B,33678.0,"Advantan, Creme 0.100 %, 50 g",10.09,19.8,,,10.05.10.,Methylprednisoloni aceponas,172.0,N,7680511770536.0,D07AC14
Bayer (Schweiz) AG,,,15968.0,51178025.0,B,33678.0,"Advantan, Salbe 0.100 %, 30 g",6.62,15.8,,,10.05.10.,Methylprednisoloni aceponas,175.0,N,7680511780252.0,D07AC14
Bayer (Schweiz) AG,,,15968.0,51178068.0,B,33678.0,"Advantan, Salbe 0.100 %, 50 g",10.09,19.8,,,10.05.10.,Methylprednisoloni aceponas,176.0,N,7680511780689.0,D07AC14
Bayer (Schweiz) AG,,,15969.0,51179021.0,B,33678.0,"Advantan, Fettsalbe 0.100 %, 30 g",6.62,15.8,,,10.05.10.,Methylprednisoloni aceponas,179.0,N,7680511790213.0,D07AC14
Baxalta Schweiz AG,,,18009.0,56352017.0,B,38092.0,"Advate, Trockensub 250 IE c Solv 2 ml, Durchstf 1 Stk",289.07,337.3,Y,,06.01.10.,Octocogum alfa,35667.0,N,7680563520172.0,B02BD02
Baxalta Schweiz AG,,,18009.0,56352018.0,B,38092.0,"Advate, Trockensub 500 IE c Solv 2 ml, Durchstf 1 Stk",551.17,605.95,Y,,06.01.10.,Octocogum alfa,35669.0,N,7680563520189.0,B02BD02
Baxalta Schweiz AG,,,18009.0,56352019.0,B,38092.0,"Advate, Trockensub 1000 IE c Solv 2 ml, Durchstf 1 Stk",1101.66,1170.2,Y,,06.01.10.,Octocogum alfa,35664.0,N,7680563520196.0,B02BD02
Baxalta Schweiz AG,,,18009.0,56352020.0,B,38092.0,"Advate, Trockensub 1500 IE c Solv 2 ml, Durchstf 1 Stk",1649.95,1732.2,Y,,06.01.10.,Octocogum alfa,35665.0,N,7680563520202.0,B02BD02
Baxalta Schweiz AG,,,18009.0,56352015.0,B,39814.0,"Advate, Trockensub 2000 IE c Solv 5 ml, Durchstf 1 Stk",2200.05,2296.05,Y,,06.01.10.,Octocogum alfa,35666.0,N,7680563520158.0,B02BD02
Baxalta Schweiz AG,,,18009.0,56352016.0,B,39814.0,"Advate, Trockensub 3000 IE c Solv 5 ml, Durchstf 1 Stk",3300.05,3423.55,Y,,06.01.10.,Octocogum alfa,35668.0,N,7680563520165.0,B02BD02
Baxalta Schweiz AG,,,20527.0,65953001.0,B,42767.0,"Adynovi, Trockensub 250 IE cum Solv, 1 Stk",274.87,322.75,Y,,06.01.10.,Rurioctocogum alfa pegolum,37575.0,N,,B02BD02
Baxalta Schweiz AG,,,20527.0,65953002.0,B,42767.0,"Adynovi, Trockensub 500 IE cum Solv, 1 Stk",549.74,604.5,Y,,06.01.10.,Rurioctocogum alfa pegolum,37576.0,N,,B02BD02
Baxalta Schweiz AG,,,20527.0,65953003.0,B,42767.0,"Adynovi, Trockensub 1000 IE cum Solv, 1 Stk",1099.49,1168.0,Y,,06.01.10.,Rurioctocogum alfa pegolum,37577.0,N,,B02BD02
Baxalta Schweiz AG,,,20527.0,65953004.0,B,42767.0,"Adynovi, Trockensub 2000 IE cum Solv, 1 Stk",2198.97,2294.95,Y,,06.01.10.,Rurioctocogum alfa pegolum,37578.0,N,,B02BD02
MSD Merck Sharp & Dohme AG,O,,17673.0,55689002.0,B,37257.0,"Aerius, Filmtabl 5 mg, 10 Stk",3.465,8.1,,,07.13.10.,Desloratadinum,13265.0,N,7680556890022.0,R06AX27
MSD Merck Sharp & Dohme AG,O,,17673.0,55689004.0,B,37257.0,"Aerius, Filmtabl 5 mg, 30 Stk",10.0994,19.8,,,07.13.10.,Desloratadinum,13266.0,N,7680556890046.0,R06AX27
MSD Merck Sharp & Dohme AG,,,18015.0,55958004.0,B,40544.0,"Aerius Lösung zum Einnehmen, Lös 0.500 mg/ml, 60 ml",5.0694,14.0,,,07.13.10.,Desloratadinum,26919.0,N,7680559580043.0,R06AX27
MSD Merck Sharp & Dohme AG,,,18015.0,55958005.0,B,40544.0,"Aerius Lösung zum Einnehmen, Lös 0.500 mg/ml, 120 ml",8.9298,18.45,,,07.13.10.,Desloratadinum,26918.0,N,7680559580050.0,R06AX27
Bioforce AG,,,18270.0,57364009.0,D,38596.0,"Aesculamed Forte Venentabl, Tabl, 20 Stk",8.4,15.5,,,52.08.10.,Aescinum,15110.0,N,7680573640099.0,C05CX03
Bioforce AG,,,18270.0,57364011.0,D,38596.0,"Aesculamed Forte Venentabl, Tabl, 50 Stk",18.48,34.1,,,52.08.10.,Aescinum,15111.0,N,7680573640112.0,C05CX03
Novartis Pharma Schweiz AG,,,19175.0,59174001.0,A,40210.0,"Afinitor, Tabl 5 mg, 30 Stk",2747.53,3062.2,Y,,07.16.10.,Everolimusum,25345.0,N,7680591740016.0,L01XE10
Novartis Pharma Schweiz AG,,,19175.0,59174002.0,A,40210.0,"Afinitor, Tabl 10 mg, 30 Stk",3719.18,4058.15,Y,,07.16.10.,Everolimusum,25346.0,N,7680591740023.0,L01XE10
OrPha Swiss GmbH,,,18105.0,55738003.0,A,38353.0,"Aggrastat, Inf Lös 12.500 mg/250ml, Fl 250 ml",244.9074,297.55,,,06.03.20.,Tirofibanum,14516.0,N,7680557380034.0,B01AC17
MEDA Pharma GmbH,,,16377.0,26821010.0,B,34773.0,"Agiolax, Gran, Ds 250 g",6.73,15.9,Y,,04.08.15.,"Plantaginis ovatae semen, Sennae fructus angustifoliae",217.0,N,7680268210101.0,A06AC51
Takeda Pharma AG,O,,16132.0,51969049.0,B,35139.0,"Agopton 15, Kaps 15 mg, 14 Stk",5.68701,14.75,,,04.99.,Lansoprazolum,232.0,Y,7680519690492.0,A02BC03
Takeda Pharma AG,O,,16132.0,51969057.0,B,35139.0,"Agopton 15, Kaps 15 mg, 28 Stk",9.99054,19.65,,,04.99.,Lansoprazolum,233.0,Y,7680519690577.0,A02BC03
Takeda Pharma AG,O,,16132.0,51969065.0,B,35139.0,"Agopton 15, Kaps 15 mg, 56 Stk",20.1852,39.55,,,04.99.,Lansoprazolum,234.0,Y,7680519690652.0,A02BC03
Takeda Pharma AG,O,,16132.0,51969073.0,B,35139.0,"Agopton 15, Kaps 15 mg, 112 Stk",42.13377,64.75,,,04.99.,Lansoprazolum,235.0,Y,7680519690737.0,A02BC03
Takeda Pharma AG,O,,16132.0,51969014.0,B,34408.0,"Agopton 30, Kaps 30 mg, 14 Stk",9.57663,19.2,,,04.99.,Lansoprazolum,236.0,Y,7680519690140.0,A02BC03
Takeda Pharma AG,O,,16132.0,51969022.0,B,34408.0,"Agopton 30, Kaps 30 mg, 28 Stk",18.32544,37.45,,,04.99.,Lansoprazolum,237.0,Y,7680519690225.0,A02BC03
Takeda Pharma AG,O,,16132.0,51969030.0,B,36631.0,"Agopton 30, Kaps 30 mg, 56 Stk",33.88959,55.3,,,04.99.,Lansoprazolum,12542.0,Y,7680519690300.0,A02BC03
PaxVax Berna GmbH,,,19121.0,59267013.0,B,42658.0,"Agrippal, Inj Susp 2016/2017, Fertspr 0.500 ml",9.1,18.65,Y,,08.08.,Vaccinum influenzae-Subunit inactivatum 2016/2017,36191.0,N,7680592670138.0,J07BB02
Pierre Fabre (Suisse) S.A.,,,11936.0,38009028.0,B,27103.0,"Airol, Creme 0.050 %, Tb 20 g",3.13,7.7,,,10.02.,Tretinoinum,242.0,N,7680380090285.0,D10AD01
Pierre Fabre (Suisse) S.A.,,,11937.0,38008013.0,B,27103.0,"Airol, Lot 0.050 %, Fl 50 ml",4.64,9.45,,,10.02.,Tretinoinum,243.0,N,7680380080132.0,D10AD01
"Desma Healthcare SpA, Torino, succursale di Chiasso",,,8605.0,24036022.0,B,21990.0,"Akineton, Tabl 2 mg, 50 Stk",4.83,9.65,,,01.08.,Biperideni hydrochloridum,249.0,N,7680240360220.0,N04AA02
"Desma Healthcare SpA, Torino, succursale di Chiasso",,,8606.0,24035018.0,B,21990.0,"Akineton, Inj Lös 5 mg/ml, 5 Amp 1 ml",2.62,7.1,,,01.08.,Biperideni lactas,250.0,N,7680240350184.0,N04AA02
"Desma Healthcare SpA, Torino, succursale di Chiasso",,,15298.0,54937016.0,B,32217.0,"Akineton Retard, Ret Tabl 4 mg, 30 Stk",5.94,15.0,,,01.08.,Biperideni hydrochloridum,251.0,N,7680549370166.0,N04AA02
"Desma Healthcare SpA, Torino, succursale di Chiasso",,,15298.0,54937024.0,B,32217.0,"Akineton Retard, Ret Tabl 4 mg, 100 Stk",17.94,36.95,,,01.08.,Biperideni hydrochloridum,252.0,N,7680549370241.0,N04AA02
Galderma Schweiz AG,,,14539.0,45539032.0,C,31486.0,"Aknefug BP 5, Lot 5 %, 55 ml",4.91,9.05,,,10.02.,Benzoylis peroxidum,259.0,N,7680455390326.0,D10AE01
Almirall AG,,,14792.0,46084020.0,B,31486.0,"Akne-mycin, Lös 20 mg/g, Fl 25 ml",3.43,8.05,,,10.02.,Erythromycinum,253.0,N,7680460840205.0,D10AF02
Almirall AG,,,15647.0,48142028.0,B,32947.0,"Akne-mycin 2000, Salbe 20 mg/g, Tb 25 g",3.43,8.05,,,10.02.,Erythromycinum,255.0,N,7680481420288.0,D10AF02
Drossapharm AG,,,16173.0,51303032.0,B,34408.0,"Aknilox, Gel 2 %, 30 g",7.33,16.6,,,10.02.,Erythromycinum,268.0,N,7680513030324.0,D10AF02
Drossapharm AG,,,16173.0,51303040.0,B,34773.0,"Aknilox, Gel 4 %, 30 g",8.13,17.5,,,10.02.,Erythromycinum,270.0,N,7680513030409.0,D10AF02
Vifor SA,,,20391.0,65499001.0,B,42370.0,"Akynzeo, Kaps 300mg/0.5mg, 1 Stk",100.97,132.3,Y,,01.09.,"Netupitantum, Palonosetronum",35265.0,N,7680654990013.0,A04AA55
Gebro Pharma AG,,,20042.0,62687001.0,B,41671.0,"Alacare, Pfl 8 mg, 4 Stk",120.0,154.15,,,07.16.40.,Aminolevulinatis hydrochloridum,32002.0,N,7680626870015.0,L01XD04
Gebro Pharma AG,,,20042.0,62687002.0,B,41671.0,"Alacare, Pfl 8 mg, 8 Stk",211.2,258.85,,,07.16.40.,Aminolevulinatis hydrochloridum,32003.0,N,7680626870022.0,L01XD04
Biotest (Schweiz) AG,,,20528.0,65562001.0,B,42614.0,"Albiomin, Inf Lös 5 % 250ml, Durchstf 1 Stk",49.3,73.0,,,06.01.10.,Albuminum humanum,36293.0,N,7680655620018.0,B05AA01
Biotest (Schweiz) AG,,,20528.0,65562002.0,B,42614.0,"Albiomin, Inf Lös 20 % 50ml, Durchstf 1 Stk",41.02,63.5,,,06.01.10.,Albuminum humanum,36294.0,N,7680655620025.0,B05AA01
Biotest (Schweiz) AG,,,20528.0,65562003.0,B,42614.0,"Albiomin, Inf Lös 20 % 100ml, Durchstf 1 Stk",73.15,100.4,,,06.01.10.,Albuminum humanum,36295.0,N,7680655620032.0,B05AA01
CSL Behring AG,,,8329.0,52476061.0,B,21624.0,"Albumin CSL, Inf Lös 20 %, 100 ml",73.15,100.4,,,06.01.10.,Albuminum humanum,292.0,N,7680524760616.0,B05AA01
CSL Behring AG,,,8329.0,52476011.0,B,30390.0,"Albumin CSL, Inf Lös 5 %, 100 ml",38.0,60.0,,,06.01.10.,Albuminum humanum,293.0,N,7680524760111.0,B05AA01
CSL Behring AG,,,8329.0,52476021.0,B,30390.0,"Albumin CSL, Inf Lös 5 %, 250 ml",49.3,72.95,,,06.01.10.,Albuminum humanum,294.0,N,7680524760210.0,B05AA01
CSL Behring AG,,,8329.0,52476031.0,B,30390.0,"Albumin CSL, Inf Lös 5 %, 500 ml",92.4,122.5,,,06.01.10.,Albuminum humanum,295.0,N,7680524760319.0,B05AA01
Octapharma AG,,,20569.0,62660006.0,B,42736.0,"Albunorm 20 %, Inf Lös 10 g/50ml 50ml Glasfl, 1 Stk",36.0,57.75,,,06.01.10.,Albuminum humanum,32057.0,N,7680626600063.0,B05AA01
Octapharma AG,,,20569.0,62660007.0,B,42736.0,"Albunorm 20 %, Inf Lös 20 g/100ml 100ml Glasfl, 1 Stk",69.0,95.6,,,06.01.10.,Albuminum humanum,32059.0,N,7680626600070.0,B05AA01
Octapharma AG,,,20569.0,62660008.0,B,42736.0,"Albunorm 5 %, Inf Lös 5 g/100ml 100ml Glasfl, 1 Stk",19.48,38.75,,,06.01.10.,Albuminum humanum,32064.0,N,7680626600087.0,B05AA01
Octapharma AG,,,20569.0,62660009.0,B,42736.0,"Albunorm 5 %, Inf Lös 12.500 g/250ml 250ml Glasfl, 1 Stk",46.0,69.2,,,06.01.10.,Albuminum humanum,32061.0,N,7680626600094.0,B05AA01
Octapharma AG,,,20569.0,62660003.0,B,42736.0,"Albunorm 5 %, Inf Lös 25 g/500ml 500ml Glasfl, 1 Stk",91.0,120.85,,,06.01.10.,Albuminum humanum,32063.0,N,7680626600032.0,B05AA01
Pfizer AG,,,9413.0,27257011.0,B,23451.0,"Aldactone, Filmtabl 25 mg, 20 Stk",3.26,7.85,,,05.01.,Spironolactonum,310.0,N,7680272570116.0,C03DA01
Pfizer AG,,,9413.0,27257038.0,B,23451.0,"Aldactone, Filmtabl 25 mg, 100 Stk",14.51,28.95,,,05.01.,Spironolactonum,311.0,N,7680272570383.0,C03DA01
Pfizer AG,O,,9413.0,27257062.0,B,28564.0,"Aldactone, Filmtabl 50 mg, 20 Stk",6.36,15.5,,,05.01.,Spironolactonum,312.0,N,7680272570628.0,C03DA01
Pfizer AG,O,,9413.0,27257070.0,B,28564.0,"Aldactone, Filmtabl 50 mg, 50 Stk",13.31,27.55,,,05.01.,Spironolactonum,313.0,N,7680272570703.0,C03DA01
Pfizer AG,O,,9413.0,27257046.0,B,27834.0,"Aldactone, Filmtabl 100 mg, 30 Stk",16.96,35.85,,,05.01.,Spironolactonum,314.0,N,7680272570468.0,C03DA01
Pfizer AG,O,,9413.0,27257054.0,B,27834.0,"Aldactone, Filmtabl 100 mg, 100 Stk",44.83,67.85,,,05.01.,Spironolactonum,315.0,N,7680272570543.0,C03DA01
MEDA Pharma GmbH,,,17428.0,55070001.0,A,36892.0,"Aldara, Creme 5 %, Btl 12 Stk",71.61,98.6,,,10.09.10.,Imiquimodum,12927.0,N,7680550700013.0,D06BB10
Sanofi-Aventis (Suisse) SA,,,18380.0,57428001.0,A,38869.0,"Aldurazyme, Inf Konz 500 IE/5ml, Durchstf 5 ml",887.3703,1034.7,Y,,07.14.,Laronidasum,15586.0,N,7680574280010.0,A16AB05
Mepha Pharma AG,G,,20324.0,65131001.0,B,42036.0,"Alendron D3-Mepha Wochentabl, Tabl 70/2800, 4 Stk",22.33,42.05,Y,,07.99.,"Acidum alendronicum, Cholecalciferolum (Vitamin D3)",34546.0,N,7680651310012.0,M05BB03
Mepha Pharma AG,G,,20324.0,65131002.0,B,42036.0,"Alendron D3-Mepha Wochentabl, Tabl 70/2800, 12 Stk",64.27,90.2,Y,,07.99.,"Acidum alendronicum, Cholecalciferolum (Vitamin D3)",34545.0,N,7680651310029.0,M05BB03
Mepha Pharma AG,G,,20324.0,65131003.0,B,42036.0,"Alendron D3-Mepha Wochentabl, Tabl 70/5600, 4 Stk",22.33,42.05,Y,,07.99.,"Acidum alendronicum, Cholecalciferolum (Vitamin D3)",34548.0,N,7680651310036.0,M05BB03
Mepha Pharma AG,G,,20324.0,65131004.0,B,42036.0,"Alendron D3-Mepha Wochentabl, Tabl 70/5600, 12 Stk",64.27,90.2,Y,,07.99.,"Acidum alendronicum, Cholecalciferolum (Vitamin D3)",34547.0,N,7680651310043.0,M05BB03
Mepha Pharma AG,G,,18544.0,57768002.0,B,39264.0,"Alendron Mepha 70, Lactabs 70 mg, 4 Stk",19.65,38.95,,,07.99.,Acidum alendronicum,16136.0,N,7680577680022.0,M05BA04
Mepha Pharma AG,G,,18544.0,57768003.0,B,39264.0,"Alendron Mepha 70, Lactabs 70 mg, 12 Stk",56.65,81.45,,,07.99.,Acidum alendronicum,16137.0,N,7680577680039.0,M05BA04
Actavis Switzerland AG,G,,18911.0,58691001.0,B,39845.0,"Alendronat Actavis Wochentabletten, Tabl 70 mg, 4 Stk",15.57,34.25,,,07.99.,Acidum alendronicum,23460.0,N,7680586910011.0,M05BA04
Actavis Switzerland AG,G,,18911.0,58691002.0,B,39845.0,"Alendronat Actavis Wochentabletten, Tabl 70 mg, 12 Stk",46.71,70.0,,,07.99.,Acidum alendronicum,23459.0,N,7680586910028.0,M05BA04
Helvepharm AG,G,,18702.0,58010003.0,B,39448.0,"Alendronat Helvepharm, Tabl 70 mg, 4 Stk",15.0,33.6,,,07.99.,Acidum alendronicum,16629.0,N,7680580100036.0,M05BA04
Helvepharm AG,G,,18702.0,58010004.0,B,39448.0,"Alendronat Helvepharm, Tabl 70 mg, 12 Stk",43.39,66.2,,,07.99.,Acidum alendronicum,16630.0,N,7680580100043.0,M05BA04
Sandoz Pharmaceuticals AG,G,,18703.0,57957001.0,B,39448.0,"Alendronat Sandoz, Filmtabl 70 mg, 4 Stk",19.74,39.05,,,07.99.,Acidum alendronicum,16631.0,N,7680579570017.0,M05BA04
Sandoz Pharmaceuticals AG,G,,18703.0,57957002.0,B,39448.0,"Alendronat Sandoz, Filmtabl 70 mg, 12 Stk",56.8,81.6,,,07.99.,Acidum alendronicum,16632.0,N,7680579570024.0,M05BA04
Spirig HealthCare AG,G,,18704.0,58036003.0,B,39569.0,"Alendronat Spirig HC Wochentabletten, Tabl 70 mg, 4 Stk",18.95,38.15,,,07.99.,Acidum alendronicum,31695.0,N,7680580360034.0,M05BA04
Spirig HealthCare AG,G,,18704.0,58036004.0,B,39569.0,"Alendronat Spirig HC Wochentabletten, Tabl 70 mg, 12 Stk",54.53,79.0,,,07.99.,Acidum alendronicum,31694.0,N,7680580360041.0,M05BA04
Streuli Pharma AG,G,,18765.0,58215003.0,B,39508.0,"Alendronat Streuli 70 Wochentabletten, Tabl 70 mg, 4 Stk",15.57,34.25,,,07.99.,Acidum alendronicum,16808.0,N,7680582150039.0,M05BA04
Streuli Pharma AG,G,,18765.0,58215004.0,B,39508.0,"Alendronat Streuli 70 Wochentabletten, Tabl 70 mg, 12 Stk",46.71,70.0,,,07.99.,Acidum alendronicum,16809.0,N,7680582150046.0,M05BA04
Galderma Schweiz AG,,,15883.0,51784014.0,B,34408.0,"Alfacorton, Creme 2.500 %, 30 g",6.64,15.8,,,10.05.10.,Hydrocortisoni acetas,344.0,N,7680517840141.0,D07AA02
Galderma Schweiz AG,,,15884.0,51785010.0,B,34408.0,"Alfacorton, Fettcreme 2.500 %, 30 g",6.64,15.8,,,10.05.10.,Hydrocortisoni acetas,345.0,N,7680517850102.0,D07AA02
Nestlé Suisse SA Health Care Nutrition,,,19899.0,,,41122.0,"Alfamino, Plv, 400 g",37.4,69.0,Y,,07.01.10.,"Proteina, Carbohydrata, Materia crassa, Fibrae alimentariae, Natrium ionisatum, Chloridum ionisatum, Kalium ionisatum, Calcium ionisatum, Phosphorus, Magnesium ionisatum, Ferrum(II) ionisatum, Zincum ionisatum, Cuprum ionisatum, Iodidum, Selenium ionisatum, Manganum ionisatum, Chromium ionisatum, Molybdenum ionisatum, Fluoridum, Retinolum (Vitamin A), Cholecalciferolum (Vitamin D3), Phytomenadionum (Vitamin K1), Acidum ascorbicum (Vitamin C, E300), Thiaminum (Vitamin B1), Riboflavinum (Vitamin B2, E101), Pyridoxinum (Vitamin B6), Acidum nicotinicum, Acidum folicum, Cyanocobalaminum (Vitamin B12), Acidum d-pantothenicum, Biotinum, D-alfa-Tocopherolum (Vitamin E), Cholinum, Taurinum, Inositolum, Acetyl-L-carnitinum",31023.0,N,,V06DB
Nestlé Suisse SA Health Care Nutrition,,,14384.0,,,39814.0,"Alfare, Plv, 400 g",13.58,25.05,Y,,07.01.10.,"Materia crassa, Carbohydrata, Proteinum animale hydrolysatum, Retinoli palmitas, Cholecalciferolum (Vitamin D3), D-alfa-Tocopherolum (Vitamin E), Phytomenadionum (Vitamin K1), Thiamini hydrochloridum, Riboflavini natrii phosphas, Pyridoxini hydrochloridum, Cyanocobalaminum (Vitamin B12), Nicotinamidum, Acidum folicum, Acidum d-pantothenicum, Biotinum, Acidum ascorbicum (Vitamin C, E300), Cholini hydrogenotartras, Inositolum, Levocarnitinum, Taurinum, Natrium ionisatum, Kalium ionisatum, Calcium ionisatum, Magnesium ionisatum, Ferrum(II) ionisatum, Cuprum ionisatum, Zincum ionisatum, Manganum ionisatum, Iodidum, Chloridum ionisatum, Phosphorus, Selenium ionisatum",346.0,N,,V06DF
Actavis Switzerland AG,G,,18938.0,59180001.0,B,39845.0,"Alfuzosin Actavis, Ret Tabl 10 mg, 10 Stk",5.07,14.0,,,05.02.,Alfuzosini hydrochloridum,22730.0,N,7680591800017.0,G04CA01
Actavis Switzerland AG,G,,18938.0,59180002.0,B,39845.0,"Alfuzosin Actavis, Ret Tabl 10 mg, 30 Stk",14.19,28.55,,,05.02.,Alfuzosini hydrochloridum,22731.0,N,7680591800024.0,G04CA01
Actavis Switzerland AG,G,,18938.0,59180003.0,B,39845.0,"Alfuzosin Actavis, Ret Tabl 10 mg, 90 Stk",38.73,60.85,,,05.02.,Alfuzosini hydrochloridum,22732.0,N,7680591800031.0,G04CA01
Axapharm AG,G,,19005.0,59415001.0,B,39934.0,"Alfuzosin Axapharm, Ret Tabl 10 mg, 10 Stk",5.07,14.0,,,05.02.,Alfuzosini hydrochloridum,24095.0,N,7680594150010.0,G04CA01
Axapharm AG,G,,19005.0,59415002.0,B,39934.0,"Alfuzosin Axapharm, Ret Tabl 10 mg, 30 Stk",14.19,28.55,,,05.02.,Alfuzosini hydrochloridum,24096.0,N,7680594150027.0,G04CA01
Axapharm AG,G,,19005.0,59415003.0,B,39934.0,"Alfuzosin Axapharm, Ret Tabl 10 mg, 90 Stk",38.73,60.85,,,05.02.,Alfuzosini hydrochloridum,24097.0,N,7680594150034.0,G04CA01
Mepha Pharma AG,G,,18680.0,57726001.0,B,39417.0,"Alfuzosin Mepha 10 retard, Depotabs 10 mg, 10 Stk",5.15,14.1,,,05.02.,Alfuzosini hydrochloridum,16583.0,N,7680577260019.0,G04CA01
Mepha Pharma AG,G,,18680.0,57726002.0,B,39417.0,"Alfuzosin Mepha 10 retard, Depotabs 10 mg, 30 Stk",14.65,29.1,,,05.02.,Alfuzosini hydrochloridum,16584.0,N,7680577260026.0,G04CA01
Mepha Pharma AG,G,,18680.0,57726003.0,B,39417.0,"Alfuzosin Mepha 10 retard, Depotabs 10 mg, 90 Stk",40.15,62.45,,,05.02.,Alfuzosini hydrochloridum,16585.0,N,7680577260033.0,G04CA01
Helvepharm AG,G,,18939.0,59188001.0,B,39845.0,"Alfuzosin retard Helvepharm, Ret Tabl 10 mg, 10 Stk",5.07,14.0,,,05.02.,Alfuzosini hydrochloridum,23153.0,N,7680591880019.0,G04CA01
Helvepharm AG,G,,18939.0,59188002.0,B,39845.0,"Alfuzosin retard Helvepharm, Ret Tabl 10 mg, 30 Stk",14.19,28.55,,,05.02.,Alfuzosini hydrochloridum,23154.0,N,7680591880026.0,G04CA01
Helvepharm AG,G,,18939.0,59188003.0,B,39845.0,"Alfuzosin retard Helvepharm, Ret Tabl 10 mg, 90 Stk",38.73,60.85,,,05.02.,Alfuzosini hydrochloridum,23155.0,N,7680591880033.0,G04CA01
Sandoz Pharmaceuticals AG,G,,18334.0,57442007.0,B,38838.0,"Alfuzosin Sandoz, Ret Tabl 10 mg, 10 Stk",5.15,14.1,,,05.02.,Alfuzosini hydrochloridum,15293.0,N,7680574420072.0,G04CA01
Sandoz Pharmaceuticals AG,G,,18334.0,57442009.0,B,38838.0,"Alfuzosin Sandoz, Ret Tabl 10 mg, 30 Stk",14.65,29.1,,,05.02.,Alfuzosini hydrochloridum,15294.0,N,7680574420096.0,G04CA01
Sandoz Pharmaceuticals AG,G,,18334.0,57442011.0,B,38838.0,"Alfuzosin Sandoz, Ret Tabl 10 mg, 90 Stk",40.15,62.45,,,05.02.,Alfuzosini hydrochloridum,15295.0,N,7680574420119.0,G04CA01
Sanofi-Aventis (Suisse) SA,G,,18465.0,57846004.0,B,40940.0,"Alfuzosine Uno Zentiva, Ret Tabl 10 mg, 10 Stk",5.15,14.1,,,05.02.,Alfuzosini hydrochloridum,30027.0,N,7680578460043.0,G04CA01
Sanofi-Aventis (Suisse) SA,G,,18465.0,57846005.0,B,39083.0,"Alfuzosine Uno Zentiva, Ret Tabl 10 mg, 30 Stk",14.65,29.1,,,05.02.,Alfuzosini hydrochloridum,29707.0,N,7680578460050.0,G04CA01
Sanofi-Aventis (Suisse) SA,G,,18465.0,57846006.0,B,39083.0,"Alfuzosine Uno Zentiva, Ret Tabl 10 mg, 90 Stk",40.15,62.45,,,05.02.,Alfuzosini hydrochloridum,29708.0,N,7680578460067.0,G04CA01
Vifor Consumer Health SA,,,18139.0,56046006.0,B,38384.0,"Algifor Junior, Susp 100 mg/5ml, 200 ml",4.98,9.8,,,07.10.10.,Ibuprofenum,31838.0,N,7680560460068.0,M01AE01
Eli Lilly (Suisse) SA,O,,18262.0,57039004.0,A,39873.0,"Alimta, Trockensub 100 mg für Inf Lös, Durchstf 1 Stk",355.7,424.75,Y,,07.16.10.,Pemetrexedum,23709.0,N,7680570390041.0,L01BA04
Eli Lilly (Suisse) SA,O,,18262.0,57039002.0,A,39114.0,"Alimta, Trockensub 500 mg für Inf Lös, Durchstf 1 Stk",1778.52,2012.1,Y,,07.16.10.,Pemetrexedum,15090.0,N,7680570390027.0,L01BA04
ALK-Abelló AG,,,17476.0,54787014.0,A,40299.0,"Alk7 Frühblühermischung, Inj Susp A+B, 2 Fl 3.500 ml",317.74,381.15,Y,,07.13.30.,Pollinorum allergenorum extractum,12614.0,N,7680547870149.0,V01AA20
ALK-Abelló AG,,,17476.0,54787015.0,A,40483.0,"Alk7 Frühblühermischung, Inj Susp B, Fl 3.500 ml",254.5,308.55,Y,,07.13.30.,Pollinorum allergenorum extractum,26878.0,N,7680547870156.0,V01AA20
ALK-Abelló AG,,,17477.0,54788010.0,A,40299.0,"Alk7 Gräsermischung und Roggen, Inj Susp A+B, 2 Fl 3.500 ml",317.74,381.15,Y,,07.13.30.,"Pollinorum allergenorum extractum, Pollinorum allergenorum extractum",12615.0,N,7680547880100.0,V01AA02
ALK-Abelló AG,,,17477.0,54788011.0,A,40483.0,"Alk7 Gräsermischung und Roggen, Inj Susp B, Fl 3.500 ml",254.5,308.55,Y,,07.13.30.,Pollinorum allergenorum extractum,26879.0,N,7680547880117.0,V01AA02
Aspen Pharma Schweiz GmbH,,,10234.0,30897048.0,A,23816.0,"Alkeran, Filmtabl 2 mg, 25 Stk",29.26,50.0,,,07.16.10.,Melphalanum,368.0,N,7680308970484.0,L01AA03
Aspen Pharma Schweiz GmbH,,,16812.0,52193028.0,A,35504.0,"Alkeran, Trockensub 50 mg c Solv, Amp 1 Stk",72.49,99.6,,,07.16.10.,Melphalanum,370.0,N,7680521930289.0,L01AA03
